# Renewables.ninja Wind power (Point API) - 55.788, 12.538 - Version: 1.4 - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.068,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/Paris, electricity in kW,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/Paris"""," ""electricity"": ""kW""}"," ""params"": {""local_time"": ""true"""," ""header"": ""true"""," ""lat"": ""55.78759154008641"""," ""lon"": ""12.537795731694663"""," ""date_from"": ""2019-01-01"""," ""date_to"": ""2019-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""500000"""," ""height"": ""80"""," ""turbine"": ""Vestas V90 2000"""," ""raw"": ""false""}}"
time,local_time,electricity,MW,,,,,,,,,,
24/02/2019 21.00,24/02/2019 22.00,174052.829,174.052829,"240.09127, 220.761098, 207.231198, 197.771303, 193.759852, 197.232871, 198.884241, 163.923946, 128.679573, 129.156331, 165.13001, 239.347008, 279.846077, 279.065499, 232.121059, 224.106568, 252.382605, 257.577564, 269.139166, 245.534405, 208.244093, 174.052829",,,,,,,,,
24/02/2019 22.00,24/02/2019 23.00,146892.07,146.89207,"240.09127, 220.761098, 207.231198, 197.771303, 193.759852, 197.232871, 198.884241, 163.923946, 128.679573, 129.156331, 165.13001, 239.347008, 279.846077, 279.065499, 232.121059, 224.106568, 252.382605, 257.577564, 269.139166, 245.534405, 208.244093, 174.052829, 146.89207",,,,,,,,,
24/02/2019 23.00,25/02/2019 00.00,121507.503,121.507503,"240.09127, 220.761098, 207.231198, 197.771303, 193.759852, 197.232871, 198.884241, 163.923946, 128.679573, 129.156331, 165.13001, 239.347008, 279.846077, 279.065499, 232.121059, 224.106568, 252.382605, 257.577564, 269.139166, 245.534405, 208.244093, 174.052829, 146.89207, 121.507503",,,,,,,,,
25/02/2019 00.00,25/02/2019 01.00,121038.465,121.038465,121.038465,,,,,,,,,
25/02/2019 01.00,25/02/2019 02.00,139574.507,139.574507,"121.038465, 139.574507",,,,,,,,,
25/02/2019 02.00,25/02/2019 03.00,172964.883,172.964883,"121.038465, 139.574507, 172.964883",,,,,,,,,
25/02/2019 03.00,25/02/2019 04.00,207779.313,207.779313,"121.038465, 139.574507, 172.964883, 207.779313",,,,,,,,,
25/02/2019 04.00,25/02/2019 05.00,228091.987,228.091987,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987",,,,,,,,,
25/02/2019 05.00,25/02/2019 06.00,245551.489,245.551489,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489",,,,,,,,,
25/02/2019 06.00,25/02/2019 07.00,268787.041,268.787041,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041",,,,,,,,,
25/02/2019 07.00,25/02/2019 08.00,266074.304,266.074304,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304",,,,,,,,,
25/02/2019 08.00,25/02/2019 09.00,240725.618,240.725618,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618",,,,,,,,,
25/02/2019 09.00,25/02/2019 10.00,245552.383,245.552383,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383",,,,,,,,,
25/02/2019 10.00,25/02/2019 11.00,261311.234,261.311234,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234",,,,,,,,,
25/02/2019 11.00,25/02/2019 12.00,267431.482,267.431482,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482",,,,,,,,,
25/02/2019 12.00,25/02/2019 13.00,278221.386,278.221386,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386",,,,,,,,,
25/02/2019 13.00,25/02/2019 14.00,292921.462,292.921462,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462",,,,,,,,,
25/02/2019 14.00,25/02/2019 15.00,287772.669,287.772669,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669",,,,,,,,,
25/02/2019 15.00,25/02/2019 16.00,263629.341,263.629341,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341",,,,,,,,,
25/02/2019 16.00,25/02/2019 17.00,303265.435,303.265435,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341, 303.265435",,,,,,,,,
25/02/2019 17.00,25/02/2019 18.00,333352.099,333.352099,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341, 303.265435, 333.352099",,,,,,,,,
25/02/2019 18.00,25/02/2019 19.00,349294.13,349.29413,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341, 303.265435, 333.352099, 349.29413",,,,,,,,,
25/02/2019 19.00,25/02/2019 20.00,358609.505,358.609505,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341, 303.265435, 333.352099, 349.29413, 358.609505",,,,,,,,,
25/02/2019 20.00,25/02/2019 21.00,345526.02,345.52602,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341, 303.265435, 333.352099, 349.29413, 358.609505, 345.52602",,,,,,,,,
25/02/2019 21.00,25/02/2019 22.00,305106.938,305.106938,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341, 303.265435, 333.352099, 349.29413, 358.609505, 345.52602, 305.106938",,,,,,,,,
25/02/2019 22.00,25/02/2019 23.00,281017.886,281.017886,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341, 303.265435, 333.352099, 349.29413, 358.609505, 345.52602, 305.106938, 281.017886",,,,,,,,,
25/02/2019 23.00,26/02/2019 00.00,262595.816,262.595816,"121.038465, 139.574507, 172.964883, 207.779313, 228.091987, 245.551489, 268.787041, 266.074304, 240.725618, 245.552383, 261.311234, 267.431482, 278.221386, 292.921462, 287.772669, 263.629341, 303.265435, 333.352099, 349.29413, 358.609505, 345.52602, 305.106938, 281.017886, 262.595816",,,,,,,,,
26/02/2019 00.00,26/02/2019 01.00,238739.541,238.739541,238.739541,,,,,,,,,
26/02/2019 01.00,26/02/2019 02.00,216149.27,216.14927,"238.739541, 216.14927",,,,,,,,,
26/02/2019 02.00,26/02/2019 03.00,200426.136,200.426136,"238.739541, 216.14927, 200.426136",,,,,,,,,
26/02/2019 03.00,26/02/2019 04.00,203962.638,203.962638,"238.739541, 216.14927, 200.426136, 203.962638",,,,,,,,,
26/02/2019 04.00,26/02/2019 05.00,207937.427,207.937427,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427",,,,,,,,,
26/02/2019 05.00,26/02/2019 06.00,218195.264,218.195264,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264",,,,,,,,,
26/02/2019 06.00,26/02/2019 07.00,207819.703,207.819703,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703",,,,,,,,,
26/02/2019 07.00,26/02/2019 08.00,165788.357,165.788357,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357",,,,,,,,,
26/02/2019 08.00,26/02/2019 09.00,126403.877,126.403877,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877",,,,,,,,,
26/02/2019 09.00,26/02/2019 10.00,88096.721,88.096721,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721",,,,,,,,,
26/02/2019 10.00,26/02/2019 11.00,63346.469,63.346469,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469",,,,,,,,,
26/02/2019 11.00,26/02/2019 12.00,56551.891,56.551891,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891",,,,,,,,,
26/02/2019 12.00,26/02/2019 13.00,67005.67,67.00567,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567",,,,,,,,,
26/02/2019 13.00,26/02/2019 14.00,80598.549,80.598549,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549",,,,,,,,,
26/02/2019 14.00,26/02/2019 15.00,84689.376,84.689376,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376",,,,,,,,,
26/02/2019 15.00,26/02/2019 16.00,97601.611,97.601611,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611",,,,,,,,,
26/02/2019 16.00,26/02/2019 17.00,121964.672,121.964672,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611, 121.964672",,,,,,,,,
26/02/2019 17.00,26/02/2019 18.00,137206.731,137.206731,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611, 121.964672, 137.206731",,,,,,,,,
26/02/2019 18.00,26/02/2019 19.00,159148.535,159.148535,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611, 121.964672, 137.206731, 159.148535",,,,,,,,,
26/02/2019 19.00,26/02/2019 20.00,184867.946,184.867946,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611, 121.964672, 137.206731, 159.148535, 184.867946",,,,,,,,,
26/02/2019 20.00,26/02/2019 21.00,211836.778,211.836778,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611, 121.964672, 137.206731, 159.148535, 184.867946, 211.836778",,,,,,,,,
26/02/2019 21.00,26/02/2019 22.00,230795.789,230.795789,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611, 121.964672, 137.206731, 159.148535, 184.867946, 211.836778, 230.795789",,,,,,,,,
26/02/2019 22.00,26/02/2019 23.00,236005.43,236.00543,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611, 121.964672, 137.206731, 159.148535, 184.867946, 211.836778, 230.795789, 236.00543",,,,,,,,,
26/02/2019 23.00,27/02/2019 00.00,227256.048,227.256048,"238.739541, 216.14927, 200.426136, 203.962638, 207.937427, 218.195264, 207.819703, 165.788357, 126.403877, 88.096721, 63.346469, 56.551891, 67.00567, 80.598549, 84.689376, 97.601611, 121.964672, 137.206731, 159.148535, 184.867946, 211.836778, 230.795789, 236.00543, 227.256048",,,,,,,,,
27/02/2019 00.00,27/02/2019 01.00,216986.115,216.986115,216.986115,,,,,,,,,
27/02/2019 01.00,27/02/2019 02.00,220761.337,220.761337,"216.986115, 220.761337",,,,,,,,,
27/02/2019 02.00,27/02/2019 03.00,231777.647,231.777647,"216.986115, 220.761337, 231.777647",,,,,,,,,
27/02/2019 03.00,27/02/2019 04.00,223508.712,223.508712,"216.986115, 220.761337, 231.777647, 223.508712",,,,,,,,,
27/02/2019 04.00,27/02/2019 05.00,211082.38,211.08238,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238",,,,,,,,,
27/02/2019 05.00,27/02/2019 06.00,206378.341,206.378341,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341",,,,,,,,,
27/02/2019 06.00,27/02/2019 07.00,212327.634,212.327634,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634",,,,,,,,,
27/02/2019 07.00,27/02/2019 08.00,209791.165,209.791165,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165",,,,,,,,,
27/02/2019 08.00,27/02/2019 09.00,189458.917,189.458917,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917",,,,,,,,,
27/02/2019 09.00,27/02/2019 10.00,209651.269,209.651269,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269",,,,,,,,,
27/02/2019 10.00,27/02/2019 11.00,261144.267,261.144267,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267",,,,,,,,,
27/02/2019 11.00,27/02/2019 12.00,299322.404,299.322404,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404",,,,,,,,,
27/02/2019 12.00,27/02/2019 13.00,312168.919,312.168919,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919",,,,,,,,,
27/02/2019 13.00,27/02/2019 14.00,308929.869,308.929869,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869",,,,,,,,,
27/02/2019 14.00,27/02/2019 15.00,278117.383,278.117383,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383",,,,,,,,,
27/02/2019 15.00,27/02/2019 16.00,321457.792,321.457792,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792",,,,,,,,,
27/02/2019 16.00,27/02/2019 17.00,389643.123,389.643123,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792, 389.643123",,,,,,,,,
27/02/2019 17.00,27/02/2019 18.00,412856.959,412.856959,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792, 389.643123, 412.856959",,,,,,,,,
27/02/2019 18.00,27/02/2019 19.00,413366.614,413.366614,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792, 389.643123, 412.856959, 413.366614",,,,,,,,,
27/02/2019 19.00,27/02/2019 20.00,404646.807,404.646807,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792, 389.643123, 412.856959, 413.366614, 404.646807",,,,,,,,,
27/02/2019 20.00,27/02/2019 21.00,393379.644,393.379644,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792, 389.643123, 412.856959, 413.366614, 404.646807, 393.379644",,,,,,,,,
27/02/2019 21.00,27/02/2019 22.00,383593.625,383.593625,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792, 389.643123, 412.856959, 413.366614, 404.646807, 393.379644, 383.593625",,,,,,,,,
27/02/2019 22.00,27/02/2019 23.00,371951.346,371.951346,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792, 389.643123, 412.856959, 413.366614, 404.646807, 393.379644, 383.593625, 371.951346",,,,,,,,,
27/02/2019 23.00,28/02/2019 00.00,363249.689,363.249689,"216.986115, 220.761337, 231.777647, 223.508712, 211.08238, 206.378341, 212.327634, 209.791165, 189.458917, 209.651269, 261.144267, 299.322404, 312.168919, 308.929869, 278.117383, 321.457792, 389.643123, 412.856959, 413.366614, 404.646807, 393.379644, 383.593625, 371.951346, 363.249689",,,,,,,,,
28/02/2019 00.00,28/02/2019 01.00,352174.561,352.174561,352.174561,,,,,,,,,
28/02/2019 01.00,28/02/2019 02.00,333861.185,333.861185,"352.174561, 333.861185",,,,,,,,,
28/02/2019 02.00,28/02/2019 03.00,325410.52,325.41052,"352.174561, 333.861185, 325.41052",,,,,,,,,
28/02/2019 03.00,28/02/2019 04.00,337719.068,337.719068,"352.174561, 333.861185, 325.41052, 337.719068",,,,,,,,,
28/02/2019 04.00,28/02/2019 05.00,315717.423,315.717423,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423",,,,,,,,,
28/02/2019 05.00,28/02/2019 06.00,310776.069,310.776069,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069",,,,,,,,,
28/02/2019 06.00,28/02/2019 07.00,313746.941,313.746941,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941",,,,,,,,,
28/02/2019 07.00,28/02/2019 08.00,300613.255,300.613255,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255",,,,,,,,,
28/02/2019 08.00,28/02/2019 09.00,280232.922,280.232922,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922",,,,,,,,,
28/02/2019 09.00,28/02/2019 10.00,231767.942,231.767942,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942",,,,,,,,,
28/02/2019 10.00,28/02/2019 11.00,201068.062,201.068062,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062",,,,,,,,,
28/02/2019 11.00,28/02/2019 12.00,198878.704,198.878704,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704",,,,,,,,,
28/02/2019 12.00,28/02/2019 13.00,208930.298,208.930298,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298",,,,,,,,,
28/02/2019 13.00,28/02/2019 14.00,220928.462,220.928462,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462",,,,,,,,,
28/02/2019 14.00,28/02/2019 15.00,214126.639,214.126639,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639",,,,,,,,,
28/02/2019 15.00,28/02/2019 16.00,209778.179,209.778179,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179",,,,,,,,,
28/02/2019 16.00,28/02/2019 17.00,221810.225,221.810225,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179, 221.810225",,,,,,,,,
28/02/2019 17.00,28/02/2019 18.00,203649.273,203.649273,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179, 221.810225, 203.649273",,,,,,,,,
28/02/2019 18.00,28/02/2019 19.00,169515.268,169.515268,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179, 221.810225, 203.649273, 169.515268",,,,,,,,,
28/02/2019 19.00,28/02/2019 20.00,125745.596,125.745596,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179, 221.810225, 203.649273, 169.515268, 125.745596",,,,,,,,,
28/02/2019 20.00,28/02/2019 21.00,82342.858,82.342858,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179, 221.810225, 203.649273, 169.515268, 125.745596, 82.342858",,,,,,,,,
28/02/2019 21.00,28/02/2019 22.00,51770.11,51.77011,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179, 221.810225, 203.649273, 169.515268, 125.745596, 82.342858, 51.77011",,,,,,,,,
28/02/2019 22.00,28/02/2019 23.00,34448.476,34.448476,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179, 221.810225, 203.649273, 169.515268, 125.745596, 82.342858, 51.77011, 34.448476",,,,,,,,,
28/02/2019 23.00,01/03/2019 00.00,25314.137,25.314137,"352.174561, 333.861185, 325.41052, 337.719068, 315.717423, 310.776069, 313.746941, 300.613255, 280.232922, 231.767942, 201.068062, 198.878704, 208.930298, 220.928462, 214.126639, 209.778179, 221.810225, 203.649273, 169.515268, 125.745596, 82.342858, 51.77011, 34.448476, 25.314137",,,,,,,,,
01/03/2019 00.00,01/03/2019 01.00,16696.226,16.696226,16.696226,,,,,,,,,
01/03/2019 01.00,01/03/2019 02.00,9501.431,9.501431,"16.696226, 9.501431",,,,,,,,,
01/03/2019 02.00,01/03/2019 03.00,7479.713,7.479713,"16.696226, 9.501431, 7.479713",,,,,,,,,
01/03/2019 03.00,01/03/2019 04.00,7471.164,7.471164,"16.696226, 9.501431, 7.479713, 7.471164",,,,,,,,,
01/03/2019 04.00,01/03/2019 05.00,6199.061,6.199061,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061",,,,,,,,,
01/03/2019 05.00,01/03/2019 06.00,6795.502,6.795502,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502",,,,,,,,,
01/03/2019 06.00,01/03/2019 07.00,9509.058,9.509058,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058",,,,,,,,,
01/03/2019 07.00,01/03/2019 08.00,9082.17,9.08217,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217",,,,,,,,,
01/03/2019 08.00,01/03/2019 09.00,9007.373,9.007373,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373",,,,,,,,,
01/03/2019 09.00,01/03/2019 10.00,20538.833,20.538833,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833",,,,,,,,,
01/03/2019 10.00,01/03/2019 11.00,35871.74,35.87174,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174",,,,,,,,,
01/03/2019 11.00,01/03/2019 12.00,48690.722,48.690722,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722",,,,,,,,,
01/03/2019 12.00,01/03/2019 13.00,52067.606,52.067606,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606",,,,,,,,,
01/03/2019 13.00,01/03/2019 14.00,50749.818,50.749818,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818",,,,,,,,,
01/03/2019 14.00,01/03/2019 15.00,50608.823,50.608823,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823",,,,,,,,,
01/03/2019 15.00,01/03/2019 16.00,60323.293,60.323293,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293",,,,,,,,,
01/03/2019 16.00,01/03/2019 17.00,81389.067,81.389067,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293, 81.389067",,,,,,,,,
01/03/2019 17.00,01/03/2019 18.00,102492.914,102.492914,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293, 81.389067, 102.492914",,,,,,,,,
01/03/2019 18.00,01/03/2019 19.00,125485.641,125.485641,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293, 81.389067, 102.492914, 125.485641",,,,,,,,,
